name,imports
World.Asia.Southern Asia.Pakistan,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Asia.Western Asia.Qatar', 'World.Asia.Southern Asia.Sri Lanka', 'World.Asia.Southern Asia.Afghanistan', 'World.Africa.Eastern Africa.Madagascar']"
World.Asia.Southern Asia.India,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Philippines', 'World.Asia.Western Asia.Iraq', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Israel', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Asia.South-eastern Asia.Myanmar', 'World.Asia.Western Asia.Qatar', 'World.Asia.Southern Asia.Nepal', 'World.Asia.Southern Asia.Sri Lanka']"
World.Asia.Eastern Asia.China,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Asia.Central Asia.Kazakhstan', 'World.Africa.Western Africa.Nigeria', 'World.Americas.South America.Argentina', 'World.Asia.South-eastern Asia.Myanmar']"
World.Asia.Western Asia.Turkey,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Eastern Europe.Bulgaria', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Georgia', 'World.Asia.Western Asia.Syrian Arab Republic', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Eastern Europe.Ukraine', 'World.Europe.Northern Europe.Ireland', 'World.Asia.Western Asia.Kuwait', 'World.Asia.Central Asia.Kazakhstan', 'World.Asia.Western Asia.Azerbaijan', 'World.Asia.Central Asia.Uzbekistan', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Northern Africa.Libya', 'World.Asia.Western Asia.Lebanon', 'World.Asia.Western Asia.Jordan', 'World.Africa.Northern Africa.Tunisia', 'World.Asia.Western Asia.Yemen', 'World.Asia.Western Asia.Qatar', 'World.Asia.Western Asia.Cyprus']"
"World.Asia.Southern Asia.Iran, Islamic Rep.","['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.Western Asia.Iraq', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Southern Asia.Afghanistan']"
World.Europe.Western Europe.Germany,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland']"
World.Europe.Western Europe.Switzerland,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Austria', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Northern Europe.Sweden']"
World.Asia.Western Asia.United Arab Emirates,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.Switzerland', 'World.Asia.South-eastern Asia.Singapore', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Asia.Southern Asia.Bangladesh', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Syrian Arab Republic', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Africa.Northern Africa.Libya', 'World.Asia.Western Asia.Lebanon', 'World.Asia.Western Asia.Jordan', 'World.Asia.Central Asia.Kyrgyz Republic', 'World.Asia.Southern Asia.Afghanistan', 'World.Asia.Western Asia.Bahrain']"
World.Asia.South-eastern Asia.Singapore,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Asia.South-eastern Asia.Thailand', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Asia.South-eastern Asia.Malaysia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China']"
World.Europe.Northern Europe.United Kingdom,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Americas.South America.Brazil', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Asia.Western Asia.Qatar']"
