partner,year,value,reporter
Pakistan,2018,379333.11718,Afghanistan
India,2018,359468.7470000001,Afghanistan
China,2018,28409.23433,Afghanistan
Turkey,2018,22018.831849999995,Afghanistan
"Iran, Islamic Rep.",2018,20236.33276,Afghanistan
Italy,2018,1239627.6666093569,Albania
"Serbia, FR(Serbia/Montenegro)",2018,301488.0721549489,Albania
Spain,2018,214228.90537946348,Albania
Greece,2018,112345.14345962914,Albania
Germany,2018,105025.81605312144,Albania
"Macedonia, FYR",2018,73678.2982102268,Albania
China,2018,52174.793417604844,Albania
Montenegro,2018,50012.30906863924,Albania
United States,2018,40324.91026731386,Albania
Romania,2018,37050.69548728478,Albania
Slovenia,2018,29917.910395575283,Albania
Netherlands,2018,27519.916153654704,Albania
France,2018,26067.724236591657,Albania
Switzerland,2018,25075.524941210544,Albania
Spain,2018,95805.77788627576,Andorra
France,2018,27061.69976754894,Andorra
Norway,2018,7840.603153888378,Andorra
Austria,2018,4851.407429652967,Andorra
Netherlands,2018,2435.3259722158123,Andorra
China,2018,24523671.2556615,Angola
India,2018,3769684.701836229,Angola
United States,2018,1591146.8666810652,Angola
Spain,2018,1242213.570743633,Angola
South Africa,2018,1179884.1544550525,Angola
Portugal,2018,1077449.2008130825,Angola
United Arab Emirates,2018,912537.0573131129,Angola
France,2018,887605.8718351754,Angola
Singapore,2018,681806.9283302464,Angola
Namibia,2018,650747.4215965723,Angola
Thailand,2018,649645.7835572268,Angola
Canada,2018,649462.4709779309,Angola
"Congo, Rep.",2018,587891.6567313492,Angola
Indonesia,2018,575597.4121223764,Angola
United Kingdom,2018,536460.297517176,Angola
United Arab Emirates,2018,8095.873155970599,Antigua and Barbuda
United States,2018,4867.142225445499,Antigua and Barbuda
Netherlands,2018,3090.2361356867,Antigua and Barbuda
Saint Maarten (Dutch part),2018,1778.773332336,Antigua and Barbuda
Dominica,2018,1649.7787094789,Antigua and Barbuda
St. Lucia,2018,1101.1527173647,Antigua and Barbuda
British Virgin Islands,2018,1006.6399637294,Antigua and Barbuda
United Kingdom,2018,814.0057859934001,Antigua and Barbuda
St. Kitts and Nevis,2018,681.9450106469,Antigua and Barbuda
Unspecified,2018,602.0669571917,Antigua and Barbuda
France,2018,415.9011989132,Antigua and Barbuda
Brazil,2018,14315598.128890002,Argentina
United States,2018,4202378.310310001,Argentina
China,2018,3967991.8727600006,Argentina
Chile,2018,3311373.396159999,Argentina
Vietnam,2018,2084388.4152000002,Argentina
Algeria,2018,1710980.73414,Argentina
Netherlands,2018,1676303.6959900002,Argentina
India,2018,1528743.10276,Argentina
Spain,2018,1397062.3280199997,Argentina
Paraguay,2018,1368824.0147,Argentina
Peru,2018,1333832.0490199998,Argentina
Switzerland,2018,1280291.59717,Argentina
Indonesia,2018,1248982.09009,Argentina
Uruguay,2018,1238174.10044,Argentina
Canada,2018,1101126.1036399999,Argentina
