reporter,partner,year,value
Afghanistan,Australia,2018,764.7517899999999
Afghanistan,Austria,2018,103.73539999999998
Afghanistan,Azerbaijan,2018,13.719930000000002
Afghanistan,Bahrain,2018,25.8621
Afghanistan,Belarus,2018,34.05531
Afghanistan,Belgium,2018,25.69553
Afghanistan,Canada,2018,1315.57272
Afghanistan,China,2018,28409.23433
Afghanistan,Colombia,2018,0.56482
Afghanistan,Czech Republic,2018,7.32718
Afghanistan,Denmark,2018,5.58116
Afghanistan,"Egypt, Arab Rep.",2018,1.06503
Afghanistan,Finland,2018,1228.01736
Afghanistan,France,2018,535.9492499999999
Afghanistan,Germany,2018,5580.393580000001
Afghanistan,"Hong Kong, China",2018,941.7242
Afghanistan,Hungary,2018,10.14358
Afghanistan,India,2018,359468.7470000001
Afghanistan,Indonesia,2018,54.0292
Afghanistan,"Iran, Islamic Rep.",2018,20236.33276
Afghanistan,Iraq,2018,13190.07973
Afghanistan,Italy,2018,279.91822
Afghanistan,Japan,2018,162.88895
Afghanistan,Jordan,2018,2796.48073
Afghanistan,Kazakhstan,2018,4444.61399
Afghanistan,Kuwait,2018,87.85298
Afghanistan,Kyrgyz Republic,2018,260.82692
Afghanistan,Lebanon,2018,1396.10877
Afghanistan,Malaysia,2018,511.7622
Afghanistan,Myanmar,2018,374.22199
Afghanistan,Netherlands,2018,255.35047
Afghanistan,New Zealand,2018,141.00579000000002
Afghanistan,Norway,2018,0.33458
Afghanistan,Oman,2018,1.25628
Afghanistan,Pakistan,2018,379333.11718
Afghanistan,Poland,2018,414.88885
Afghanistan,Portugal,2018,13.30468
Afghanistan,Qatar,2018,13.25346
Afghanistan,Romania,2018,298.84196
Afghanistan,Russian Federation,2018,1665.93479
Afghanistan,Saudi Arabia,2018,6604.192139999999
Afghanistan,Singapore,2018,60.30988
Afghanistan,Slovak Republic,2018,62.34247
Afghanistan,South Africa,2018,104.54378
Afghanistan,Spain,2018,48.12738
Afghanistan,Swaziland,2018,5.6462200000000005
Afghanistan,Sweden,2018,105.77183
Afghanistan,Switzerland,2018,4.63398
Afghanistan,Tajikistan,2018,7358.480230000001
Afghanistan,Thailand,2018,32.62063
Afghanistan,Tunisia,2018,4.02723
Afghanistan,Turkey,2018,22018.831849999995
